id,date,pc,max
1,2019-04,517.59,545.68
2,2019-05,498.24,541.08
3,2019-06,541.47,596.81
4,2019-07,554.27,603.55
5,2019-08,626.24,653.5
6,2019-09,632.18,667.64
7,2019-10,708.75,757.34
8,2019-11,638.76,713.56
9,2019-12,666.43,711.95
10,2020-01,714.53,767.01
11,2020-02,767.93,831.59
12,2020-03,929.96,952.78
13,2020-04,877.21,902.27
14,2020-05,849.51,894.3
15,2020-06,855.95,906.3
16,2020-07,977.31,1023.64
17,2020-08,1035.58,1163.16
